-0.00332000013	1.67999990000
-0.00331600010	1.76000000000
-0.00331200007	1.67999990000
-0.00330800004	1.67999990000
-0.00330400025	1.67999990000
-0.00330000021	1.67999990000
-0.00329600018	1.67999990000
-0.00329200015	1.67999990000
-0.00328800012	1.67999990000
-0.00328400009	1.67999990000
-0.00328000006	1.67999990000
-0.00327600003	1.67999990000
-0.00327200023	1.67999990000
-0.00326800020	1.67999990000
-0.00326400017	1.67999990000
-0.00326000014	1.67999990000
-0.00325600011	1.67999990000
-0.00325200008	1.67999990000
-0.00324800005	1.67999990000
-0.00324400002	1.67999990000
-0.00324000022	1.67999990000
-0.00323600019	1.67999990000
-0.00323200016	1.67999990000
-0.00322800013	1.67999990000
-0.00322400010	1.76000000000
-0.00322000007	1.67999990000
-0.00321600004	1.67999990000
-0.00321200024	1.67999990000
-0.00320800021	1.67999990000
-0.00320400018	1.67999990000
-0.00320000015	1.67999990000
-0.00319600012	1.67999990000
-0.00319200009	1.67999990000
-0.00318800006	1.76000000000
-0.00318400003	1.67999990000
-0.00318000023	1.67999990000
-0.00317600020	1.67999990000
-0.00317200017	1.67999990000
-0.00316800014	1.67999990000
-0.00316400011	1.67999990000
-0.00316000008	1.76000000000
-0.00315600005	1.67999990000
-0.00315200002	1.76000000000
-0.00314800022	1.76000000000
-0.00314400019	1.76000000000
-0.00314000016	1.67999990000
-0.00313600013	1.76000000000
-0.00313200010	1.76000000000
-0.00312800007	1.67999990000
-0.00312400004	1.76000000000
-0.00312000024	1.76000000000
-0.00311600021	1.76000000000
-0.00311200018	1.76000000000
-0.00310800015	1.76000000000
-0.00310400012	1.67999990000
-0.00310000009	1.67999990000
-0.00309600006	1.67999990000
-0.00309200003	1.67999990000
-0.00308800023	1.67999990000
-0.00308400020	1.76000000000
-0.00308000017	1.76000000000
-0.00307600014	1.76000000000
-0.00307200011	1.76000000000
-0.00306800008	1.76000000000
-0.00306400005	1.76000000000
-0.00306000025	1.76000000000
-0.00305600022	1.76000000000
-0.00305200019	1.76000000000
-0.00304800016	1.76000000000
-0.00304400013	1.76000000000
-0.00304000010	1.76000000000
-0.00303600007	1.76000000000
-0.00303200004	1.76000000000
-0.00302800024	1.76000000000
-0.00302400021	1.76000000000
-0.00302000018	1.76000000000
-0.00301600015	1.76000000000
-0.00301200012	1.76000000000
-0.00300800009	1.76000000000
-0.00300400006	1.76000000000
-0.00300000003	1.76000000000
-0.00299600023	1.76000000000
-0.00299200020	1.76000000000
-0.00298800017	1.76000000000
-0.00298400014	1.76000000000
-0.00298000011	1.76000000000
-0.00297600008	1.76000000000
-0.00297200005	1.76000000000
-0.00296800025	1.76000000000
-0.00296400022	1.76000000000
-0.00296000019	1.76000000000
-0.00295600016	1.76000000000
-0.00295200013	1.76000000000
-0.00294800010	1.76000000000
-0.00294400007	1.76000000000
-0.00294000003	1.76000000000
-0.00293600024	1.76000000000
-0.00293200021	1.76000000000
-0.00292800018	1.76000000000
-0.00292400015	1.76000000000
-0.00292000012	1.76000000000
-0.00291600008	1.76000000000
-0.00291200005	1.76000000000
-0.00290800002	1.83999990000
-0.00290400023	1.76000000000
-0.00290000020	1.76000000000
-0.00289600017	1.83999990000
-0.00289200014	1.76000000000
-0.00288800010	1.76000000000
-0.00288400007	1.76000000000
-0.00288000004	1.76000000000
-0.00287600025	1.76000000000
-0.00287200022	1.76000000000
-0.00286800019	1.76000000000
-0.00286400015	1.76000000000
-0.00286000012	1.76000000000
-0.00285600009	1.76000000000
-0.00285200006	1.76000000000
-0.00284800003	1.76000000000
-0.00284400024	1.76000000000
-0.00284000020	1.76000000000
-0.00283600017	1.76000000000
-0.00283200014	1.76000000000
-0.00282800011	1.76000000000
-0.00282400008	1.76000000000
-0.00282000005	1.76000000000
-0.00281600002	1.76000000000
-0.00281200022	1.76000000000
-0.00280800019	1.76000000000
-0.00280400016	1.76000000000
-0.00280000013	1.76000000000
-0.00279600010	1.76000000000
-0.00279200007	1.83999990000
-0.00278800004	1.83999990000
-0.00278400024	1.76000000000
-0.00278000021	1.83999990000
-0.00277600018	1.76000000000
-0.00277200015	1.83999990000
-0.00276800012	1.76000000000
-0.00276400009	1.76000000000
-0.00276000006	1.76000000000
-0.00275600003	1.76000000000
-0.00275200023	1.83999990000
-0.00274800020	1.83999990000
-0.00274400017	1.76000000000
-0.00274000014	1.76000000000
-0.00273600011	1.76000000000
-0.00273200008	1.76000000000
-0.00272800005	1.76000000000
-0.00272400002	1.76000000000
-0.00272000022	1.76000000000
-0.00271600020	1.76000000000
-0.00271200020	1.76000000000
-0.00270800010	1.76000000000
-0.00270400010	1.76000000000
-0.00270000010	1.76000000000
-0.00269600000	1.76000000000
-0.00269200020	1.76000000000
-0.00268800020	1.76000000000
-0.00268400020	1.76000000000
-0.00268000020	1.76000000000
-0.00267600010	1.76000000000
-0.00267200010	1.76000000000
-0.00266800010	1.76000000000
-0.00266400000	1.76000000000
-0.00266000020	1.76000000000
-0.00265600020	1.76000000000
-0.00265200020	1.76000000000
-0.00264800010	1.76000000000
-0.00264400010	1.76000000000
-0.00264000010	1.76000000000
-0.00263600000	1.76000000000
-0.00263200030	1.76000000000
-0.00262800020	1.76000000000
-0.00262400020	1.76000000000
-0.00262000020	1.76000000000
-0.00261600010	1.76000000000
-0.00261200010	1.76000000000
-0.00260800010	1.76000000000
-0.00260400000	1.76000000000
-0.00260000020	1.76000000000
-0.00259600020	1.76000000000
-0.00259200020	1.76000000000
-0.00258800010	1.76000000000
-0.00258400010	1.76000000000
-0.00258000010	1.76000000000
-0.00257600010	1.76000000000
-0.00257200000	1.76000000000
-0.00256800020	1.76000000000
-0.00256400020	1.76000000000
-0.00256000020	1.76000000000
-0.00255600010	1.76000000000
-0.00255200010	1.76000000000
-0.00254800010	1.76000000000
-0.00254400000	1.76000000000
-0.00254000020	1.76000000000
-0.00253600020	1.76000000000
-0.00253200020	1.76000000000
-0.00252800020	1.76000000000
-0.00252400010	1.76000000000
-0.00252000010	1.76000000000
-0.00251600010	1.76000000000
-0.00251200000	1.76000000000
-0.00250800020	1.76000000000
-0.00250400020	1.76000000000
-0.00250000020	1.76000000000
-0.00249600010	1.76000000000
-0.00249200010	1.76000000000
-0.00248800010	1.76000000000
-0.00248400010	1.76000000000
-0.00248000000	1.76000000000
-0.00247600020	1.76000000000
-0.00247200020	1.76000000000
-0.00246800020	1.76000000000
-0.00246400010	1.76000000000
-0.00246000010	1.76000000000
-0.00245600010	1.76000000000
-0.00245200000	1.76000000000
-0.00244800020	1.76000000000
-0.00244400020	1.76000000000
-0.00244000020	1.76000000000
-0.00243600020	1.76000000000
-0.00243200010	1.76000000000
-0.00242800010	1.76000000000
-0.00242400010	1.76000000000
-0.00242000000	1.76000000000
-0.00241600020	1.76000000000
-0.00241200020	1.76000000000
-0.00240800020	1.76000000000
