-0.01600000080	4.00000000000
-0.01590000090	4.00000000000
-0.01580000110	4.00000000000
-0.01570000130	4.00000000000
-0.01560000050	3.60000014000
-0.01550000070	4.00000000000
-0.01540000080	3.60000014000
-0.01530000100	3.60000014000
-0.01520000120	4.00000000000
-0.01510000040	3.60000014000
-0.01500000060	3.60000014000
-0.01490000080	4.00000000000
-0.01480000090	4.00000000000
-0.01470000110	4.00000000000
-0.01460000030	4.00000000000
-0.01450000050	4.00000000000
-0.01440000070	4.00000000000
-0.01430000090	4.00000000000
-0.01420000100	4.00000000000
-0.01410000120	4.00000000000
-0.01400000040	4.00000000000
-0.01390000060	4.00000000000
-0.01380000080	4.00000000000
-0.01370000090	3.60000014000
-0.01360000110	4.00000000000
-0.01350000130	4.00000000000
-0.01340000050	4.00000000000
-0.01330000070	4.00000000000
-0.01320000090	4.00000000000
-0.01310000100	3.60000014000
-0.01300000120	3.60000014000
-0.01290000040	4.00000000000
-0.01280000060	4.00000000000
-0.01270000080	4.00000000000
-0.01260000090	4.00000000000
-0.01250000110	3.60000014000
-0.01240000130	3.60000014000
-0.01230000050	3.60000014000
-0.01220000070	4.00000000000
-0.01210000090	3.60000014000
-0.01200000100	4.00000000000
-0.01190000120	4.00000000000
-0.01180000040	4.00000000000
-0.01170000060	4.00000000000
-0.01160000080	4.00000000000
-0.01150000100	4.00000000000
-0.01140000110	4.00000000000
-0.01130000130	4.00000000000
-0.01120000050	4.00000000000
-0.01110000070	4.00000000000
-0.01100000090	4.00000000000
-0.01090000100	4.00000000000
-0.01080000120	4.00000000000
-0.01070000050	4.00000000000
-0.01060000060	4.00000000000
-0.01050000080	4.40000010000
-0.01040000100	4.00000000000
-0.01030000110	4.00000000000
-0.01020000130	4.00000000000
-0.01010000050	4.00000000000
-0.01000000070	4.00000000000
-0.00990000088	4.00000000000
-0.00980000105	4.00000000000
-0.00970000122	4.00000000000
-0.00960000046	4.00000000000
-0.00950000063	4.00000000000
-0.00940000080	4.00000000000
-0.00930000097	4.00000000000
-0.00920000114	4.00000000000
-0.00910000131	3.60000014000
-0.00900000054	4.00000000000
-0.00890000071	4.00000000000
-0.00880000088	3.60000014000
-0.00870000105	3.60000014000
-0.00860000122	3.60000014000
-0.00850000139	4.00000000000
-0.00840000063	4.00000000000
-0.00830000080	4.00000000000
-0.00820000097	4.00000000000
-0.00810000114	3.60000014000
-0.00800000131	4.00000000000
-0.00790000055	4.00000000000
-0.00780000119	3.60000014000
-0.00770000089	3.60000014000
-0.00760000106	4.00000000000
-0.00750000076	4.00000000000
-0.00740000093	4.00000000000
-0.00730000110	4.00000000000
-0.00720000081	3.60000014000
-0.00710000098	3.60000014000
-0.00700000115	4.00000000000
-0.00690000085	4.00000000000
-0.00680000102	4.00000000000
-0.00670000119	3.60000014000
-0.00660000090	3.60000014000
-0.00650000107	3.60000014000
-0.00640000124	4.00000000000
-0.00630000094	4.00000000000
-0.00620000111	4.00000000000
-0.00610000081	4.00000000000
-0.00600000098	4.00000000000
-0.00590000115	4.00000000000
-0.00580000086	4.00000000000
-0.00570000103	4.00000000000
-0.00560000120	3.60000014000
-0.00550000090	4.00000000000
-0.00540000107	4.00000000000
-0.00530000124	4.00000000000
-0.00520000095	3.60000014000
-0.00510000112	4.00000000000
-0.00500000082	4.00000000000
-0.00490000099	4.00000000000
-0.00480000116	4.00000000000
-0.00470000086	4.00000000000
-0.00460000103	4.00000000000
-0.00450000120	3.60000014000
-0.00440000091	4.00000000000
-0.00430000108	4.00000000000
-0.00420000125	4.00000000000
-0.00410000095	4.00000000000
-0.00400000112	3.60000014000
-0.00390000106	3.60000014000
-0.00380000100	4.00000000000
-0.00370000117	3.60000014000
-0.00360000110	3.60000014000
-0.00350000104	3.60000014000
-0.00340000098	3.60000014000
-0.00330000115	4.00000000000
-0.00320000108	3.60000014000
-0.00310000102	3.60000014000
-0.00300000119	4.00000000000
-0.00290000113	3.60000014000
-0.00280000106	3.60000014000
-0.00270000100	3.60000014000
-0.00260000120	3.60000014000
-0.00250000110	3.60000014000
-0.00240000100	3.60000014000
-0.00230000120	3.60000014000
-0.00220000120	4.00000000000
-0.00210000110	4.00000000000
-0.00200000100	4.00000000000
-0.00190000110	4.00000000000
-0.00180000110	4.00000000000
-0.00170000110	3.60000014000
-0.00160000110	3.60000014000
-0.00150000120	4.00000000000
-0.00140000110	4.00000000000
-0.00130000120	4.00000000000
-0.00120000110	4.00000000000
